id,name,address,zipcode,city,country,phone,email,contactPerson,notes,createdAt,updatedAt
0f8d8f64-6383-472f-b873-e61739391db1,,,,,,,,,,Mon Mar 02 2026 10:56:12 GMT+0100 (Midden-Europese standaardtijd),Mon Mar 02 2026 12:17:04 GMT+0100 (Midden-Europese standaardtijd)
d6f75f51-8a47-4771-9344-140eabbe6d17,,,,,,,,,,Sun Feb 01 2026 17:10:04 GMT+0100 (Midden-Europese standaardtijd),Mon Mar 02 2026 12:18:58 GMT+0100 (Midden-Europese standaardtijd)
934c3572-cf88-4616-b8d0-995618d8a051,,,,,,,,,,Tue Mar 03 2026 11:19:10 GMT+0100 (Midden-Europese standaardtijd),Tue Mar 03 2026 11:28:23 GMT+0100 (Midden-Europese standaardtijd)
945de11d-35f9-4891-8742-c85dd88db1c0,,,,,,,,,,Wed Mar 11 2026 10:24:54 GMT+0100 (Midden-Europese standaardtijd),Wed Mar 11 2026 10:24:54 GMT+0100 (Midden-Europese standaardtijd)
7f0d6ad6-7814-454e-81d3-90387d3dd9d7,,,,,,,,,,Sun Mar 15 2026 10:21:36 GMT+0100 (Midden-Europese standaardtijd),Sun Mar 15 2026 10:21:36 GMT+0100 (Midden-Europese standaardtijd)
21a264cd-c4ba-4a6e-ada6-a2e32fa22f1d,,,,,,,,,,Wed Mar 18 2026 16:45:29 GMT+0100 (Midden-Europese standaardtijd),Wed Mar 18 2026 16:45:29 GMT+0100 (Midden-Europese standaardtijd)
182fbf51-aa6e-4c64-a569-d4e25448415f,,,,,,,,,,Wed Apr 15 2026 12:51:08 GMT+0200 (Midden-Europese zomertijd),Wed Apr 15 2026 12:51:08 GMT+0200 (Midden-Europese zomertijd)
4acc9ab0-6aaa-4488-8f2d-107b6adabf7e,,,,,,,,,,Fri May 29 2026 09:56:12 GMT+0200 (Midden-Europese zomertijd),Fri May 29 2026 09:56:31 GMT+0200 (Midden-Europese zomertijd)
7d3c0f7f-b295-4653-a99e-962814d5787d,,,,,,,,,,Mon Feb 02 2026 21:06:09 GMT+0100 (Midden-Europese standaardtijd),Fri May 29 2026 10:09:28 GMT+0200 (Midden-Europese zomertijd)
dc7d56c7-fb8e-4b73-8125-8c47505de26c,,,,,,,,,,Fri May 29 2026 10:21:14 GMT+0200 (Midden-Europese zomertijd),Fri May 29 2026 10:21:14 GMT+0200 (Midden-Europese zomertijd)
8bda1de6-a493-47a2-a9f6-2fa8c964199a,,,,,,,,,,Fri May 29 2026 10:42:12 GMT+0200 (Midden-Europese zomertijd),Fri May 29 2026 10:47:01 GMT+0200 (Midden-Europese zomertijd)
fa2bff77-f742-41ed-b3a5-5483d45eedd6,,,,,,,,,,Tue Jun 09 2026 17:00:14 GMT+0200 (Midden-Europese zomertijd),Tue Jun 09 2026 17:00:14 GMT+0200 (Midden-Europese zomertijd)
