id,kenmerk,title,description,opdrachtgeverId,researchType,scope,sampleExplanation,browserInfo,assistiveTechnologyInfo,startDate,endDate,teamId,conclusionScope,conclusionSample,conclusionConformity,conclusionDiligence,createdAt,updatedAt
6b40737b-a874-4e09-8b16-d4de37a18487,URK-01,WCAG 2.2 AA - aanvullend deelonderzoek content - mijn urk.nl,,,WCAG 2.2 AA – aanvullend deelonderzoek content,,,,,,,,,,,,Sun Feb 01 2026 20:59:06 GMT+0100 (Midden-Europese standaardtijd),Mon Mar 02 2026 12:47:45 GMT+0100 (Midden-Europese standaardtijd)
acb5ef98-eb1b-432a-97ff-552b0a126fc3,Ijsselstein-01,WCAG 2.2 AA - Deelonderzoek content - ijsselstein.nl	,"Deelonderzoek content, conform WCAG-EM. Dit onderzoek bevat 30 succescriteria die betrekking hebben op de content van de website.",,WCAG 2.2 AA deelonderzoek content,,,,,,,,,,,,Mon Mar 02 2026 14:42:15 GMT+0100 (Midden-Europese standaardtijd),Mon Mar 02 2026 14:42:15 GMT+0100 (Midden-Europese standaardtijd)
b160cb88-c117-43c1-ac24-66c9da3f77b8,Ijsselstein-01,WCAG 2.2 AA - Deelonderzoek content - ijsselstein.nl	 (herinspectie),"Deelonderzoek content, conform WCAG-EM. Dit onderzoek bevat 30 succescriteria die betrekking hebben op de content van de website.",,WCAG 2.2 AA deelonderzoek content,,,,,,,,,,,,Mon Mar 02 2026 14:42:15 GMT+0100 (Midden-Europese standaardtijd),Mon Mar 02 2026 17:47:00 GMT+0100 (Midden-Europese standaardtijd)
0df762bc-d4cf-4000-bcd1-a8b9d8c3a55a,BEL-03,WCAG 2.2 AA - Deelonderzoek content - blaricum.nl,"Deelonderzoek content, conform WCAG-EM. Dit onderzoek bevat 30 succescriteria die betrekking hebben op de content van de website.",,WCAG 2.2 AA deelonderzoek content,,,,,,,,,,,,Wed Mar 11 2026 10:38:20 GMT+0100 (Midden-Europese standaardtijd),Wed Mar 11 2026 10:38:20 GMT+0100 (Midden-Europese standaardtijd)
e139aa31-44cb-4d11-8af5-58b8a711f2a9,BEL-04,WCAG 2.2 AA - Deelonderzoek content - belcombinatie.nl,"Deelonderzoek content, conform WCAG-EM. Dit onderzoek bevat 30 succescriteria die betrekking hebben op de content van de website.",,WCAG 2.2 AA deelonderzoek content,,,,,,,,,,,,Wed Mar 11 2026 10:41:28 GMT+0100 (Midden-Europese standaardtijd),Wed Mar 11 2026 10:41:28 GMT+0100 (Midden-Europese standaardtijd)
3f70b18e-a30c-462c-87c1-1787f6756edb,BEL-04,WCAG 2.2 AA - Deelonderzoek content - belcombinatie.nl (herinspectie),"Deelonderzoek content, conform WCAG-EM. Dit onderzoek bevat 30 succescriteria die betrekking hebben op de content van de website.",,WCAG 2.2 AA deelonderzoek content,,,,,,,,,,,,Wed Mar 11 2026 10:41:28 GMT+0100 (Midden-Europese standaardtijd),Wed Mar 11 2026 10:41:28 GMT+0100 (Midden-Europese standaardtijd)
6b427de6-113e-496c-adba-0645686f1a1d,BEL-01,WCAG 2.2 AA - Deelonderzoek content - eemnes.nl,"Deelonderzoek content, conform WCAG-EM. Dit onderzoek bevat 30 succescriteria die betrekking hebben op de content van de website.",,WCAG 2.2 AA deelonderzoek content,,,,,,,,,,,,Wed Mar 11 2026 10:34:54 GMT+0100 (Midden-Europese standaardtijd),Wed Mar 11 2026 10:34:54 GMT+0100 (Midden-Europese standaardtijd)
40e99423-9ded-4123-b726-c0e467b79843,BEL-02,WCAG 2.2 AA - Deelonderzoek content - laren.nl,"Deelonderzoek content, conform WCAG-EM. Dit onderzoek bevat 30 succescriteria die betrekking hebben op de content van de website.",,WCAG 2.2 AA deelonderzoek content,,,,,,,,,,,,Wed Mar 11 2026 10:36:54 GMT+0100 (Midden-Europese standaardtijd),Wed Mar 11 2026 10:36:54 GMT+0100 (Midden-Europese standaardtijd)
dfc078cf-a6b5-4c92-b72e-15d5d1089804,Wierden-01,WCAG 2.2 AA - Deelonderzoek content formulieren - wierden.nl,"Deelonderzoek content, conform WCAG-EM. Dit onderzoek bevat 30 succescriteria die betrekking hebben op de content van de formulieren.",,WCAG 2.2 AA deelonderzoek content formulieren,,,,,,,,,,,,Tue Mar 03 2026 11:34:24 GMT+0100 (Midden-Europese standaardtijd),Sat Mar 14 2026 12:38:53 GMT+0100 (Midden-Europese standaardtijd)
52589c23-e76c-4a5f-bbaa-e0dcd4bbf1ee,Heerlen-01,WCAG 2.2 AA - Deelonderzoek content formulieren - heerlen.nl,"Deelonderzoek content, conform WCAG-EM. Dit onderzoek bevat 30 succescriteria die betrekking hebben op de content van de formulieren.",,WCAG 2.2 AA deelonderzoek content formulieren,,,,,,,,,,,,Sun Mar 15 2026 10:23:59 GMT+0100 (Midden-Europese standaardtijd),Mon Mar 16 2026 20:16:40 GMT+0100 (Midden-Europese standaardtijd)
